clip_id,fault_type,true_label,pred_label,stream_a_error,stream_b_error,divergence_score,threshold
0,NORMAL,0,1,0.0007447612006217241,0.050101809203624725,0.14956066012382507,0.14868874847888947
1,NORMAL,0,0,0.0009757107472978532,0.03027387335896492,0.08984591066837311,0.14868874847888947
2,NORMAL,0,0,0.0009424121817573905,0.019996944814920425,0.05904842168092728,0.14868874847888947
3,NORMAL,0,0,0.0008310654666274786,0.029608145356178284,0.08799336850643158,0.14868874847888947
4,NORMAL,0,0,0.0010387476067990065,0.045562759041786194,0.13564953207969666,0.14868874847888947
5,NORMAL,0,0,0.0006061423337087035,0.020890861749649048,0.062066443264484406,0.14868874847888947
6,NORMAL,0,0,0.001075326232239604,0.022748073562979698,0.06716889142990112,0.14868874847888947
7,NORMAL,0,0,0.00098141236230731,0.026616845279932022,0.07886911928653717,0.14868874847888947
8,NORMAL,0,0,0.0010379361920058727,0.048446156084537506,0.14430053532123566,0.14868874847888947
9,NORMAL,0,0,0.0011276071891188622,0.022505687549710274,0.06638945639133453,0.14868874847888947
10,NORMAL,0,0,0.0009266750421375036,0.03896200656890869,0.11595934629440308,0.14868874847888947
11,NORMAL,0,0,0.0010132109746336937,0.048467300832271576,0.14438869059085846,0.14868874847888947
12,NORMAL,0,1,0.0009838807163760066,0.0586252398788929,0.17489184439182281,0.14868874847888947
13,NORMAL,0,1,0.0009611332206986845,0.05232429504394531,0.15601176023483276,0.14868874847888947
14,NORMAL,0,0,0.000681539298966527,0.01700172945857048,0.05032365024089813,0.14868874847888947
15,NORMAL,0,0,0.0011325981467962265,0.04568544775247574,0.13592374324798584,0.14868874847888947
16,NORMAL,0,0,0.0010164794512093067,0.028567403554916382,0.08468572795391083,0.14868874847888947
17,NORMAL,0,1,0.0009150320547632873,0.05068423971533775,0.15113767981529236,0.14868874847888947
18,NORMAL,0,0,0.001097578788176179,0.043889567255973816,0.1305711269378662,0.14868874847888947
19,NORMAL,0,0,0.00107510422822088,0.04228443652391434,0.1257781982421875,0.14868874847888947
20,NORMAL,0,0,0.0008838089415803552,0.03300078585743904,0.09811854362487793,0.14868874847888947
21,NORMAL,0,0,0.0006435899413190782,0.03216378763318062,0.09584777057170868,0.14868874847888947
22,NORMAL,0,0,0.0009217126644216478,0.03152177482843399,0.09364360570907593,0.14868874847888947
23,NORMAL,0,0,0.0006528790108859539,0.02283054031431675,0.06783874332904816,0.14868874847888947
24,NORMAL,0,0,0.0006718022050336003,0.020857006311416626,0.06189921498298645,0.14868874847888947
25,NORMAL,0,0,0.0005878091906197369,0.035430703312158585,0.10570430010557175,0.14868874847888947
26,NORMAL,0,0,0.0009175283485092223,0.01975175365805626,0.0583377331495285,0.14868874847888947
27,NORMAL,0,0,0.00083907664520666,0.04379616305232048,0.13054941594600677,0.14868874847888947
28,NORMAL,0,0,0.0006027675699442625,0.020595427602529526,0.061183515936136246,0.14868874847888947
29,NORMAL,0,0,0.0009630532003939152,0.0465448796749115,0.13867157697677612,0.14868874847888947
30,NORMAL,0,0,0.0009075698908418417,0.020206203684210777,0.0597110390663147,0.14868874847888947
31,NORMAL,0,0,0.0008440908859483898,0.019374247640371323,0.057278651744127274,0.14868874847888947
32,NORMAL,0,0,0.0006058099097572267,0.03491181880235672,0.10412964224815369,0.14868874847888947
33,NORMAL,0,0,0.0009644642123021185,0.020939433947205544,0.061853837221860886,0.14868874847888947
34,NORMAL,0,0,0.00084209960186854,0.04010571166872978,0.11947503685951233,0.14868874847888947
35,NORMAL,0,1,0.0009815845405682921,0.05202296003699303,0.15508729219436646,0.14868874847888947
36,NORMAL,0,0,0.0006528415833599865,0.04073930159211159,0.12156505882740021,0.14868874847888947
0,SHUFFLE,1,0,0.0007465084199793637,0.03847432881593704,0.11467647552490234,0.14868874847888947
1,SHUFFLE,1,0,0.0009759762906469405,0.030608966946601868,0.09085092693567276,0.14868874847888947
2,SHUFFLE,1,0,0.0009425417520105839,0.040815841406583786,0.12150497734546661,0.14868874847888947
3,SHUFFLE,1,1,0.0008324781083501875,0.05329790338873863,0.1590612232685089,0.14868874847888947
4,SHUFFLE,1,0,0.0010387428337708116,0.04627620428800583,0.13778987526893616,0.14868874847888947
5,SHUFFLE,1,0,0.0006061914027668536,0.04908161237835884,0.1466386467218399,0.14868874847888947
6,SHUFFLE,1,0,0.0010789919178932905,0.04551907628774643,0.13547822833061218,0.14868874847888947
7,SHUFFLE,1,1,0.0009811384370550513,0.05196094885468483,0.15490171313285828,0.14868874847888947
8,SHUFFLE,1,1,0.0010400086175650358,0.06877636164426804,0.2052890658378601,0.14868874847888947
9,SHUFFLE,1,0,0.0011272719129920006,0.04664115607738495,0.13879619538784027,0.14868874847888947
10,SHUFFLE,1,0,0.0009262480889447033,0.03881377726793289,0.1155150830745697,0.14868874847888947
11,SHUFFLE,1,1,0.001015170942991972,0.051800914108753204,0.15438756346702576,0.14868874847888947
12,SHUFFLE,1,0,0.000983742531388998,0.04479855298995972,0.13341191411018372,0.14868874847888947
13,SHUFFLE,1,0,0.0009608184918761253,0.03970344364643097,0.11814951151609421,0.14868874847888947
14,SHUFFLE,1,0,0.0006821537390351295,0.031884144991636276,0.09497028589248657,0.14868874847888947
15,SHUFFLE,1,0,0.001134182559326291,0.045173950493335724,0.13438767194747925,0.14868874847888947
16,SHUFFLE,1,0,0.0010159587254747748,0.028767956420779228,0.0852879136800766,0.14868874847888947
17,SHUFFLE,1,1,0.000915828044526279,0.06240411102771759,0.1862964928150177,0.14868874847888947
18,SHUFFLE,1,0,0.0010981454979628325,0.04398287087678909,0.13085046410560608,0.14868874847888947
19,SHUFFLE,1,0,0.0010751429945230484,0.042147573083639145,0.12536758184432983,0.14868874847888947
20,SHUFFLE,1,0,0.0008841764065437019,0.03484795242547989,0.10365968197584152,0.14868874847888947
21,SHUFFLE,1,0,0.0006431759102270007,0.03257831558585167,0.09709177166223526,0.14868874847888947
22,SHUFFLE,1,0,0.0009222156368196011,0.03148770332336426,0.09354089200496674,0.14868874847888947
23,SHUFFLE,1,0,0.0006533894338645041,0.04390837252140045,0.13107173144817352,0.14868874847888947
24,SHUFFLE,1,0,0.0006724296254105866,0.042393751442432404,0.12650883197784424,0.14868874847888947
25,SHUFFLE,1,0,0.0005882293917238712,0.04215404391288757,0.1258738934993744,0.14868874847888947
26,SHUFFLE,1,0,0.0009176001767627895,0.042163215577602386,0.1255720555782318,0.14868874847888947
27,SHUFFLE,1,0,0.0008400068618357182,0.045107439160346985,0.13448230922222137,0.14868874847888947
28,SHUFFLE,1,0,0.0006026655901223421,0.03574027121067047,0.10661815106868744,0.14868874847888947
29,SHUFFLE,1,0,0.0009626147802919149,0.04945699870586395,0.1474083811044693,0.14868874847888947
30,SHUFFLE,1,0,0.0009083517361432314,0.041835617274045944,0.12459850311279297,0.14868874847888947
31,SHUFFLE,1,0,0.0008456326322630048,0.0441858284175396,0.13171185553073883,0.14868874847888947
32,SHUFFLE,1,0,0.0006062380853109062,0.03683163970708847,0.10988868027925491,0.14868874847888947
33,SHUFFLE,1,0,0.0009642734075896442,0.0412353090941906,0.12274165451526642,0.14868874847888947
34,SHUFFLE,1,1,0.0008421422680839896,0.0704331025481224,0.21045717597007751,0.14868874847888947
35,SHUFFLE,1,1,0.0009815591620281339,0.06198166310787201,0.1849634349346161,0.14868874847888947
36,SHUFFLE,1,0,0.0006537702865898609,0.04193009063601494,0.12513649463653564,0.14868874847888947
0,DROP,1,0,0.0004531733866315335,0.0257159061729908,0.0766945481300354,0.14868874847888947
1,DROP,1,0,0.0005366259720176458,0.029374388977885246,0.08758653700351715,0.14868874847888947
2,DROP,1,0,0.0005678375600837171,0.021775342524051666,0.06475818902254105,0.14868874847888947
3,DROP,1,0,0.0005862556281499565,0.027373190969228745,0.08153331279754639,0.14868874847888947
4,DROP,1,0,0.0005276079755276442,0.042168986052274704,0.12597934901714325,0.14868874847888947
5,DROP,1,0,0.0004318033461458981,0.015776105225086212,0.04689651355147362,0.14868874847888947
6,DROP,1,0,0.0007870506378822029,0.03536614403128624,0.10531137883663177,0.14868874847888947
7,DROP,1,0,0.0004557699430733919,0.027119264006614685,0.08090202510356903,0.14868874847888947
8,DROP,1,0,0.0004324009350966662,0.030065234750509262,0.08976330608129501,0.14868874847888947
9,DROP,1,0,0.0008933783392421901,0.024674952030181885,0.07313147932291031,0.14868874847888947
10,DROP,1,0,0.0007806557114236057,0.027465565130114555,0.08161604404449463,0.14868874847888947
11,DROP,1,0,0.0003989435499534011,0.03595978766679764,0.10748042166233063,0.14868874847888947
12,DROP,1,0,0.000467505247797817,0.04693418741226196,0.1403350532054901,0.14868874847888947
13,DROP,1,0,0.0005099466070532799,0.04889242351055145,0.1461673229932785,0.14868874847888947
14,DROP,1,0,0.0004932201700285077,0.02582576870918274,0.07698408514261246,0.14868874847888947
15,DROP,1,0,0.0006259583169594407,0.024029653519392014,0.07146300375461578,0.14868874847888947
16,DROP,1,0,0.0006072309333831072,0.025692446157336235,0.07647010684013367,0.14868874847888947
17,DROP,1,0,0.0006351929623633623,0.04264239966869354,0.12729200720787048,0.14868874847888947
18,DROP,1,0,0.000863303488586098,0.03676522895693779,0.10943238437175751,0.14868874847888947
19,DROP,1,0,0.0007110775914043188,0.020075058564543724,0.05951409786939621,0.14868874847888947
20,DROP,1,0,0.0004123584658373147,0.032695721834897995,0.09767480194568634,0.14868874847888947
21,DROP,1,0,0.00039670223486609757,0.02692846767604351,0.08038870245218277,0.14868874847888947
22,DROP,1,0,0.0006986606167629361,0.030372247099876404,0.09041807800531387,0.14868874847888947
23,DROP,1,0,0.0005168768111616373,0.03057609125971794,0.09121139347553253,0.14868874847888947
24,DROP,1,0,0.000565886904951185,0.03280337154865265,0.09784422814846039,0.14868874847888947
25,DROP,1,0,0.00027006055461242795,0.030640318989753723,0.09165089577436447,0.14868874847888947
26,DROP,1,0,0.0006682972889393568,0.031361423432826996,0.09341597557067871,0.14868874847888947
27,DROP,1,0,0.00040921836625784636,0.03462010622024536,0.10345110297203064,0.14868874847888947
28,DROP,1,0,0.0004291486693546176,0.019186267629265785,0.05712965503334999,0.14868874847888947
29,DROP,1,0,0.000587493006605655,0.025770846754312515,0.0767250508069992,0.14868874847888947
30,DROP,1,0,0.0004643725114874542,0.03762849420309067,0.11242111027240753,0.14868874847888947
31,DROP,1,0,0.0004287969204597175,0.02753102406859398,0.08216427266597748,0.14868874847888947
32,DROP,1,0,0.0003641556540969759,0.025073669850826263,0.07485685497522354,0.14868874847888947
33,DROP,1,0,0.000543526723049581,0.030214808881282806,0.09010089933872223,0.14868874847888947
